Points Accelerations Angles Longitudes
(12,-1)    (-1,0)    0.0831412    (2,0)
(13,-1)    (-1,0)    0.0767719    (1,0)
(13,-1)    (-1,0)    0.0767719    (0,0)
(12,-1)    (-1,0)    0.0831412    (-1,0)
(10,-1)    (-1,0)    0.0996687    (-2,0)
(7,-1)    (-1,0)    0.141897    (-3,0)
(3,-1)    (-1,0)    0.321751    (-4,0)
(-2,-1)    (1,1)    0.463648    (-5,0)
(-6,0)    (1,0)    0    (-4,1)
(-9,1)    (1,0)    0.110657    (-3,1)
(-11,2)    (1,0)    0.179853    (-2,1)
(-12,3)    (1,0)    0.244979    (-1,1)
(-12,4)    (1,0)    0.321751    (0,1)
(-11,5)    (1,-1)    0.426627    (1,1)
(-9,5)    (1,-1)    0.507099    (2,0)
(-6,4)    (1,-1)    0.588003    (3,-1)
(-2,2)    (1,-1)    0.785398    (4,-2)
(3,-1)    (-1,0)    0.321751    (5,-3)
(7,-4)    (-1,1)    0.519146    (4,-3)
(10,-6)    (-1,1)    0.54042    (3,-2)
(12,-7)    (-1,1)    0.528074    (2,-1)
(13,-7)    (-1,1)    0.493941    (1,0)
(13,-6)    (-1,1)    0.432408    (0,1)
(12,-4)    (-1,0)    0.321751    (-1,2)
(10,-2)    (-1,0)    0.197396    (-2,2)
(7,0)    (-1,0)    0    (-3,2)
(3,2)    (-1,-1)    0.588003    (-4,2)
(-2,3)    (1,-1)    0.982794    (-5,1)
(-6,3)    (1,-1)    0.463648    (-4,0)
(-9,2)    (1,0)    0.218669    (-3,-1)
(-11,1)    (1,0)    0.0906599    (-2,-1)
(-12,0)    (1,0)    0    (-1,-1)
(-12,-1)    (1,0)    0.0831412    (0,-1)
(-11,-2)    (1,0)    0.179853    (1,-1)
(-9,-3)    (1,0)    0.321751    (2,-1)
(-6,-4)    (1,1)    0.588003    (3,-1)
(-2,-4)    (1,1)    1.10715    (4,0)
(3,-3)    (-1,1)    0.785398    (5,1)
(7,-1)    (-1,0)    0.141897    (4,2)
(10,1)    (-1,0)    0.0996687    (3,2)
(12,3)    (-1,0)    0.244979    (2,2)
(13,5)    (-1,0)    0.367174    (1,2)
(13,7)    (-1,-1)    0.493941    (0,2)
(12,8)    (-1,-1)    0.588003    (-1,1)
(10,8)    (-1,-1)    0.674741    (-2,0)
(7,7)    (-1,-1)    0.785398    (-3,-1)
(3,5)    (-1,-1)    1.03038    (-4,-2)
(-2,2)    (1,-1)    0.785398    (-5,-3)
(-6,-2)    (1,0)    0.321751    (-4,-4)
(-9,-6)    (1,1)    0.588003    (-3,-4)
(-11,-9)    (1,1)    0.68573    (-2,-3)
(-12,-11)    (1,1)    0.741947    (-1,-2)
(-12,-12)    (1,1)    0.785398    (0,-1)
(-11,-12)    (1,1)    0.828849    (1,0)
(-9,-11)    (1,1)    0.885067    (2,1)
(-6,-9)    (1,1)    0.982794    (3,2)
(-2,-6)    (0,1)    1.24905    (4,3)
(2,-2)    (-1,1)    0.785398    (4,4)
(5,3)    (-1,-1)    0.54042    (3,5)
(7,7)    (-1,-1)    0.785398    (2,4)
(8,10)    (-1,-1)    0.896055    (1,3)
(8,12)    (-1,-1)    0.982794    (0,2)
(7,13)    (-1,-1)    1.07685    (-1,1)
(5,13)    (0,-1)    1.20362    (-2,0)
(3,12)    (0,-1)    1.32582    (-2,-1)
(1,10)    (0,-1)    1.47113    (-2,-2)
(-1,7)    (0,-1)    1.4289    (-2,-3)
(-3,3)    (1,-1)    0.785398    (-2,-4)
(-4,-2)    (1,1)    0.463648    (-1,-5)
(-4,-6)    (1,1)    0.982794    (0,-4)
(-3,-9)    (0,1)    1.24905    (1,-3)
(-2,-11)    (0,1)    1.39094    (1,-2)
(-1,-12)    (0,1)    1.48766    (1,-1)
(0,-12)    (0,1)    1.5708    (1,0)
(1,-11)    (0,1)    1.48014    (1,1)
(2,-9)    (0,1)    1.35213    (1,2)
(3,-6)    (-1,1)    1.10715    (1,3)
(3,-2)    (-1,1)    0.588003    (0,4)
(2,3)    (-1,-1)    0.982794    (-1,5)
(0,7)    (0,-1)    1.5708    (-2,4)
(-2,10)    (0,-1)    1.3734    (-2,3)
(-4,12)    (0,-1)    1.24905    (-2,2)
(-6,13)    (1,-1)    1.13839    (-2,1)
(-7,13)    (1,-1)    1.07685    (-1,0)
(-7,12)    (1,-1)    1.04272    (0,-1)
(-6,10)    (1,-1)    1.03038    (1,-2)
(-4,7)    (1,-1)    1.05165    (2,-3)
(-1,3)    (0,-1)    1.24905    (3,-4)
(2,-2)    (-1,1)    0.785398    (3,-5)
(4,-6)    (-1,1)    0.982794    (2,-4)
(5,-9)    (-1,1)    1.0637    (1,-3)
(5,-11)    (-1,1)    1.14417    (0,-2)
(4,-12)    (0,1)    1.24905    (-1,-1)
(3,-12)    (0,1)    1.32582    (-1,0)
(2,-11)    (0,1)    1.39094    (-1,1)
(1,-9)    (0,1)    1.46014    (-1,2)
(0,-6)    (0,1)    1.5708    (-1,3)
(-1,-2)    (1,1)    1.10715    (-1,4)
(-1,3)    (0,-1)    1.24905    (0,5)
(-1,7)    (0,-1)    1.4289    (0,4)
(-1,10)    (0,-1)    1.47113    (0,3)
(-1,12)    (0,-1)    1.48766    (0,2)
(-1,13)    (0,-1)    1.49402    (0,1)
(-1,13)    (0,-1)    1.49402    (0,0)
(-1,12)    (0,-1)    1.48766    (0,-1)
(-1,10)    (0,-1)    1.47113    (0,-2)
(-1,7)    (0,-1)    1.4289    (0,-3)
(-1,3)    (0,-1)    1.24905    (0,-4)
(-1,-2)    (1,1)    1.10715    (0,-5)
(0,-6)    (0,1)    1.5708    (1,-4)
(1,-9)    (0,1)    1.46014    (1,-3)
(2,-11)    (0,1)    1.39094    (1,-2)
(3,-12)    (0,1)    1.32582    (1,-1)
(4,-12)    (0,1)    1.24905    (1,0)
(5,-11)    (-1,1)    1.14417    (1,1)
(5,-9)    (-1,1)    1.0637    (0,2)
(4,-6)    (-1,1)    0.982794    (-1,3)
(2,-2)    (-1,1)    0.785398    (-2,4)
(-1,3)    (0,-1)    1.24905    (-3,5)
(-4,7)    (1,-1)    1.05165    (-3,4)
(-6,10)    (1,-1)    1.03038    (-2,3)
