Pi-1        Pi        Vi        Ai        Ti
(-4,0)    (-6,-3)    (-2,-3)    (1,1)    0.463648
(-6,-3)    (-7,-5)    (-1,-2)    (1,1)    0.620249
(-7,-5)    (-7,-6)    (0,-1)    (1,1)    0.708626
(-7,-6)    (-6,-6)    (1,0)    (1,1)    0.785398
(-6,-6)    (-4,-5)    (2,1)    (1,1)    0.896055
(-4,-5)    (-1,-3)    (3,2)    (0,1)    1.24905
(-1,-3)    (2,0)    (3,3)    (-1,0)    0
(2,0)    (4,3)    (2,3)    (-1,-1)    0.643501
(4,3)    (5,5)    (1,2)    (-1,-1)    0.785398
(5,5)    (5,6)    (0,1)    (-1,-1)    0.876058
(5,6)    (4,6)    (-1,0)    (-1,-1)    0.982794
(4,6)    (2,5)    (-2,-1)    (0,-1)    1.19029
(2,5)    (0,3)    (-2,-2)    (0,-1)    1.5708
(0,3)    (-2,0)    (-2,-3)    (1,0)    0
(-2,0)    (-3,-3)    (-1,-3)    (1,1)    0.785398
(-3,-3)    (-3,-5)    (0,-2)    (1,1)    1.03038
(-3,-5)    (-2,-6)    (1,-1)    (0,1)    1.24905
(-2,-6)    (-1,-6)    (1,0)    (0,1)    1.40565
(-1,-6)    (0,-5)    (1,1)    (0,1)    1.5708
(0,-5)    (1,-3)    (1,2)    (0,1)    1.24905
(1,-3)    (2,0)    (1,3)    (-1,0)    0
(2,0)    (2,3)    (0,3)    (-1,-1)    0.982794
(2,3)    (1,5)    (-1,2)    (0,-1)    1.3734
(1,5)    (0,6)    (-1,1)    (0,-1)    1.5708
(0,6)    (-1,6)    (-1,0)    (0,-1)    1.40565
(-1,6)    (-2,5)    (-1,-1)    (0,-1)    1.19029
(-2,5)    (-3,3)    (-1,-2)    (1,-1)    0.785398
(-3,3)    (-3,0)    (0,-3)    (1,0)    0
(-3,0)    (-2,-3)    (1,-3)    (1,1)    0.982794
(-2,-3)    (0,-5)    (2,-2)    (0,1)    1.5708
(0,-5)    (2,-6)    (2,-1)    (0,1)    1.24905
(2,-6)    (4,-6)    (2,0)    (-1,1)    0.982794
(4,-6)    (5,-5)    (1,1)    (-1,1)    0.785398
(5,-5)    (5,-3)    (0,2)    (-1,1)    0.54042
(5,-3)    (4,0)    (-1,3)    (-1,0)    0
(4,0)    (2,3)    (-2,3)    (-1,-1)    0.982794
(2,3)    (-1,5)    (-3,2)    (0,-1)    1.3734
(-1,5)    (-4,6)    (-3,1)    (1,-1)    0.982794
(-4,6)    (-6,6)    (-2,0)    (1,-1)    0.785398
(-6,6)    (-7,5)    (-1,-1)    (1,-1)    0.620249
(-7,5)    (-7,3)    (0,-2)    (1,-1)    0.404892
(-7,3)    (-6,0)    (1,-3)    (1,0)    0
(-6,0)    (-4,-3)    (2,-3)    (1,1)    0.643501
(-4,-3)    (-1,-5)    (3,-2)    (0,1)    1.3734
(-1,-5)    (2,-6)    (3,-1)    (0,1)    1.24905
(2,-6)    (5,-6)    (3,0)    (-1,1)    0.876058
(5,-6)    (7,-5)    (2,1)    (-1,1)    0.620249
(7,-5)    (8,-3)    (1,2)    (-1,0)    0.358771
(8,-3)    (8,-1)    (0,2)    (-1,0)    0.124355
(8,-1)    (7,1)    (-1,2)    (-1,0)    0.141897
(7,1)    (5,3)    (-2,2)    (-1,-1)    0.54042
(5,3)    (2,4)    (-3,1)    (-1,-1)    1.10715
(2,4)    (-2,4)    (-4,0)    (1,-1)    1.10715
(-2,4)    (-5,3)    (-3,-1)    (1,-1)    0.54042
(-5,3)    (-7,1)    (-2,-2)    (1,0)    0.141897
(-7,1)    (-8,-1)    (-1,-2)    (1,0)    0.124355
(-8,-1)    (-8,-3)    (0,-2)    (1,0)    0.358771
(-8,-3)    (-7,-5)    (1,-2)    (1,1)    0.620249
(-7,-5)    (-5,-6)    (2,-1)    (1,1)    0.876058
(-5,-6)    (-2,-6)    (3,0)    (0,1)    1.24905
(-2,-6)    (1,-5)    (3,1)    (0,1)    1.3734
(1,-5)    (4,-3)    (3,2)    (-1,1)    0.643501
(4,-3)    (6,0)    (2,3)    (-1,0)    0
(6,0)    (7,3)    (1,3)    (-1,-1)    0.404892
(7,3)    (7,5)    (0,2)    (-1,-1)    0.620249
(7,5)    (6,6)    (-1,1)    (-1,-1)    0.785398
(6,6)    (4,6)    (-2,0)    (-1,-1)    0.982794
(4,6)    (1,5)    (-3,-1)    (0,-1)    1.3734
(1,5)    (-2,3)    (-3,-2)    (1,-1)    0.982794
(-2,3)    (-4,0)    (-2,-3)    (1,0)    0
(-4,0)    (-5,-3)    (-1,-3)    (1,1)    0.54042
(-5,-3)    (-5,-5)    (0,-2)    (1,1)    0.785398
(-5,-5)    (-4,-6)    (1,-1)    (1,1)    0.982794
(-4,-6)    (-2,-6)    (2,0)    (0,1)    1.24905
(-2,-6)    (0,-5)    (2,1)    (0,1)    1.5708
(0,-5)    (2,-3)    (2,2)    (-1,1)    0.982794
(2,-3)    (3,0)    (1,3)    (-1,0)    0
(3,0)    (3,3)    (0,3)    (-1,-1)    0.785398
(3,3)    (2,5)    (-1,2)    (0,-1)    1.19029
(2,5)    (1,6)    (-1,1)    (0,-1)    1.40565
(1,6)    (0,6)    (-1,0)    (0,-1)    1.5708
(0,6)    (-1,5)    (-1,-1)    (0,-1)    1.3734
(-1,5)    (-2,3)    (-1,-2)    (1,-1)    0.982794
(-2,3)    (-2,0)    (0,-3)    (1,0)    0
(-2,0)    (-1,-3)    (1,-3)    (0,1)    1.24905
(-1,-3)    (0,-5)    (1,-2)    (0,1)    1.5708
(0,-5)    (1,-6)    (1,-1)    (0,1)    1.40565
(1,-6)    (2,-6)    (1,0)    (0,1)    1.24905
(2,-6)    (3,-5)    (1,1)    (-1,1)    1.03038
(3,-5)    (3,-3)    (0,2)    (-1,1)    0.785398
(3,-3)    (2,0)    (-1,3)    (-1,0)    0
(2,0)    (0,3)    (-2,3)    (0,-1)    1.5708
(0,3)    (-2,5)    (-2,2)    (0,-1)    1.19029
(-2,5)    (-4,6)    (-2,1)    (1,-1)    0.982794
(-4,6)    (-5,6)    (-1,0)    (1,-1)    0.876058
(-5,6)    (-5,5)    (0,-1)    (1,-1)    0.785398
(-5,5)    (-4,3)    (1,-2)    (1,-1)    0.643501
(-4,3)    (-2,0)    (2,-3)    (1,0)    0
(-2,0)    (1,-3)    (3,-3)    (0,1)    1.24905
(1,-3)    (4,-5)    (3,-2)    (-1,1)    0.896055
(4,-5)    (6,-6)    (2,-1)    (-1,1)    0.785398
(6,-6)    (7,-6)    (1,0)    (-1,1)    0.708626
(7,-6)    (7,-5)    (0,1)    (-1,1)    0.620249
(7,-5)    (6,-3)    (-1,2)    (-1,1)    0.463648
(6,-3)    (4,0)    (-2,3)    (-1,0)    0
(4,0)    (1,3)    (-3,3)    (0,-1)    1.24905
(1,3)    (-2,5)    (-3,2)    (0,-1)    1.19029
(-2,5)    (-5,6)    (-3,1)    (1,-1)    0.876058
(-5,6)    (-7,6)    (-2,0)    (1,-1)    0.708626
(-7,6)    (-8,5)    (-1,-1)    (1,-1)    0.558599
(-8,5)    (-8,3)    (0,-2)    (1,0)    0.358771
(-8,3)    (-7,1)    (1,-2)    (1,0)    0.141897
(-7,1)    (-5,-1)    (2,-2)    (1,0)    0.197396
(-5,-1)    (-2,-3)    (3,-2)    (1,1)    0.982794
(-2,-3)    (2,-4)    (4,-1)    (-1,1)    1.10715
(2,-4)    (5,-4)    (3,0)    (-1,1)    0.674741
(5,-4)    (7,-3)    (2,1)    (-1,1)    0.404892
(7,-3)    (8,-1)    (1,2)    (-1,0)    0.124355
(8,-1)    (8,1)    (0,2)    (-1,0)    0.124355
(8,1)    (7,3)    (-1,2)    (-1,-1)    0.404892
(7,3)    (5,4)    (-2,1)    (-1,-1)    0.674741
(5,4)    (2,4)    (-3,0)    (-1,-1)    1.10715
(2,4)    (-2,3)    (-4,-1)    (1,-1)    0.982794
(-2,3)    (-5,1)    (-3,-2)    (1,0)    0.197396
(-5,1)    (-7,-1)    (-2,-2)    (1,0)    0.141897
(-7,-1)    (-8,-3)    (-1,-2)    (1,0)    0.358771
(-8,-3)    (-8,-5)    (0,-2)    (1,1)    0.558599
(-8,-5)    (-7,-6)    (1,-1)    (1,1)    0.708626
(-7,-6)    (-5,-6)    (2,0)    (1,1)    0.876058
(-5,-6)    (-2,-5)    (3,1)    (0,1)    1.19029
(-2,-5)    (1,-3)    (3,2)    (0,1)    1.24905
(1,-3)    (4,0)    (3,3)    (-1,0)    0
(4,0)    (6,3)    (2,3)    (-1,-1)    0.463648
(6,3)    (7,5)    (1,2)    (-1,-1)    0.620249
(7,5)    (7,6)    (0,1)    (-1,-1)    0.708626
(7,6)    (6,6)    (-1,0)    (-1,-1)    0.785398
(6,6)    (4,5)    (-2,-1)    (-1,-1)    0.896055
(4,5)    (1,3)    (-3,-2)    (0,-1)    1.24905
(1,3)    (-2,0)    (-3,-3)    (1,0)    0
(-2,0)    (-4,-3)    (-2,-3)    (1,1)    0.643501
(-4,-3)    (-5,-5)    (-1,-2)    (1,1)    0.785398
(-5,-5)    (-5,-6)    (0,-1)    (1,1)    0.876058
(-5,-6)    (-4,-6)    (1,0)    (1,1)    0.982794
(-4,-6)    (-2,-5)    (2,1)    (0,1)    1.19029
(-2,-5)    (0,-3)    (2,2)    (0,1)    1.5708
(0,-3)    (2,0)    (2,3)    (-1,0)    0
(2,0)    (3,3)    (1,3)    (-1,-1)    0.785398
(3,3)    (3,5)    (0,2)    (-1,-1)    1.03038
(3,5)    (2,6)    (-1,1)    (0,-1)    1.24905
(2,6)    (1,6)    (-1,0)    (0,-1)    1.40565
(1,6)    (0,5)    (-1,-1)    (0,-1)    1.5708
(0,5)    (-1,3)    (-1,-2)    (0,-1)    1.24905
(-1,3)    (-2,0)    (-1,-3)    (1,0)    0
(-2,0)    (-2,-3)    (0,-3)    (1,1)    0.982794
(-2,-3)    (-1,-5)    (1,-2)    (0,1)    1.3734
(-1,-5)    (0,-6)    (1,-1)    (0,1)    1.5708
(0,-6)    (1,-6)    (1,0)    (0,1)    1.40565
(1,-6)    (2,-5)    (1,1)    (0,1)    1.19029
(2,-5)    (3,-3)    (1,2)    (-1,1)    0.785398
(3,-3)    (3,0)    (0,3)    (-1,0)    0
(3,0)    (2,3)    (-1,3)    (-1,-1)    0.982794
(2,3)    (0,5)    (-2,2)    (0,-1)    1.5708
(0,5)    (-2,6)    (-2,1)    (0,-1)    1.24905
(-2,6)    (-4,6)    (-2,0)    (1,-1)    0.982794
(-4,6)    (-5,5)    (-1,-1)    (1,-1)    0.785398
(-5,5)    (-5,3)    (0,-2)    (1,-1)    0.54042
(-5,3)    (-4,0)    (1,-3)    (1,0)    0
(-4,0)    (-2,-3)    (2,-3)    (1,1)    0.982794
(-2,-3)    (1,-5)    (3,-2)    (0,1)    1.3734
(1,-5)    (4,-6)    (3,-1)    (-1,1)    0.982794
(4,-6)    (6,-6)    (2,0)    (-1,1)    0.785398
(6,-6)    (7,-5)    (1,1)    (-1,1)    0.620249
(7,-5)    (7,-3)    (0,2)    (-1,1)    0.404892
(7,-3)    (6,0)    (-1,3)    (-1,0)    0
(6,0)    (4,3)    (-2,3)    (-1,-1)    0.643501
(4,3)    (1,5)    (-3,2)    (0,-1)    1.3734
(1,5)    (-2,6)    (-3,1)    (0,-1)    1.24905
(-2,6)    (-5,6)    (-3,0)    (1,-1)    0.876058
(-5,6)    (-7,5)    (-2,-1)    (1,-1)    0.620249
(-7,5)    (-8,3)    (-1,-2)    (1,0)    0.358771
(-8,3)    (-8,1)    (0,-2)    (1,0)    0.124355
(-8,1)    (-7,-1)    (1,-2)    (1,0)    0.141897
(-7,-1)    (-5,-3)    (2,-2)    (1,1)    0.54042
(-5,-3)    (-2,-4)    (3,-1)    (1,1)    1.10715
(-2,-4)    (2,-4)    (4,0)    (-1,1)    1.10715
(2,-4)    (5,-3)    (3,1)    (-1,1)    0.54042
(5,-3)    (7,-1)    (2,2)    (-1,0)    0.141897
(7,-1)    (8,1)    (1,2)    (-1,0)    0.124355
(8,1)    (8,3)    (0,2)    (-1,0)    0.358771
(8,3)    (7,5)    (-1,2)    (-1,-1)    0.620249
(7,5)    (5,6)    (-2,1)    (-1,-1)    0.876058
(5,6)    (2,6)    (-3,0)    (0,-1)    1.24905
(2,6)    (-1,5)    (-3,-1)    (0,-1)    1.3734
(-1,5)    (-4,3)    (-3,-2)    (1,-1)    0.643501
(-4,3)    (-6,0)    (-2,-3)    (1,0)    0
(-6,0)    (-7,-3)    (-1,-3)    (1,1)    0.404892
(-7,-3)    (-7,-5)    (0,-2)    (1,1)    0.620249
(-7,-5)    (-6,-6)    (1,-1)    (1,1)    0.785398
(-6,-6)    (-4,-6)    (2,0)    (1,1)    0.982794
(-4,-6)    (-1,-5)    (3,1)    (0,1)    1.3734
(-1,-5)    (2,-3)    (3,2)    (-1,1)    0.982794
(2,-3)    (4,0)    (2,3)    (-1,0)    0
(4,0)    (5,3)    (1,3)    (-1,-1)    0.54042
(5,3)    (5,5)    (0,2)    (-1,-1)    0.785398
(5,5)    (4,6)    (-1,1)    (-1,-1)    0.982794
(4,6)    (2,6)    (-2,0)    (0,-1)    1.24905
(2,6)    (0,5)    (-2,-1)    (0,-1)    1.5708
(0,5)    (-2,3)    (-2,-2)    (1,-1)    0.982794
(-2,3)    (-3,0)    (-1,-3)    (1,0)    0
(-3,0)    (-3,-3)    (0,-3)    (1,1)    0.785398
(-3,-3)    (-2,-5)    (1,-2)    (0,1)    1.19029
(-2,-5)    (-1,-6)    (1,-1)    (0,1)    1.40565
